id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-4415105	Kumarapuram	කුමාරපුරම්	nan	15.57443636	9.20669996	80.80819706
LK-4415110	Kumulamunai Centre	කුමුලමුනයි මධ්‍යම	nan	12.15175305	9.12478153	80.80351175
LK-4415115	Kumulamunai East	කුමුලමුනයි නැගෙනහ	nan	80.78371432	9.10353127	80.82945636
LK-4415120	Kumulamunai West	කුමුලමුනයි බටහිර	nan	27.66250652	9.15490102	80.79606638
LK-4415125	Mamoolai	මාමූලයි	nan	5.72146013	9.20236499	80.77700477
LK-4415130	Manalkudiyiruppu	මනල්කුඩියිරිප්පු	nan	0.1274458	9.27015631	80.81832584
LK-4415135	Mathavalasingankulam	මතවලසිංහම්කුලම්	nan	14.66144997	9.18275656	80.78285987
LK-4415140	Mullaitivu South	මුලතිව් දකුණ	nan	8.78574525	9.25566856	80.8090869
LK-4415145	Mullaitivu Town	මුලතිව් නගරය	nan	0.39034004	9.26644632	80.81517374
LK-4415150	Mullivaikkal East	මුල්ලිවයික්කාල් න	nan	14.04685622	9.29334834	80.79110808
LK-4415155	Mullivaikkal West	මුල්ලිවයික්කාල් බ	nan	16.14668999	9.31746535	80.75814379
LK-4415160	Mulliyawalai Centre	මුල්ලියාවලයි මධ්‍	nan	15.76084628	9.18430443	80.72901933
LK-4415165	Mulliyawalai East	මුල්ලියාවලයි නැගෙ	nan	1.24344122	9.22107121	80.77568618
LK-4415170	Mulliyawalai North	මුල්ලියාවලයි උතුර	nan	2.6118289	9.23444055	80.76861308
LK-4415175	Mulliyawalai South	මුල්ලියාවලයි දකුණ	nan	16.92106242	9.17134228	80.75053017
LK-4415180	Mulliyawalai West	මුල්ලියාවලයි බටහි	nan	25.42148782	9.21281536	80.72829615
LK-4415185	Neeravippiddy East	නීරවිප්පිඩි නැගෙන	nan	0.21858301	9.22758279	80.79565251
LK-4415190	Neeravippiddy West	නීරවිප්පිඩි බටහිර	nan	0.18252596	9.22941601	80.79223209
LK-4415195	Putharikuda	පූතාරිකුඩා	nan	1.03719242	9.23034625	80.78212516
LK-4415200	Selvapuram	සෙල්වපුරම්	nan	1.17349233	9.27923161	80.80970998
LK-4415205	Thannimurippu	තන්නිමුරිප්පු	nan	49.63801205	9.10651173	80.77121278
LK-4415210	Thanneerudru East	තන්නියූත්තු නැගෙන	nan	0.16703449	9.22602952	80.79111862
LK-4415215	Thanneerudru West	තන්නියූත්තු බටහිර	nan	0.758166	9.22374181	80.78611776
LK-4415220	Uppumaveli	උප්පුමාවේලි	nan	8.86963571	9.20992367	80.83382162
LK-4415225	Vannankulam	වන්නන්කුලම්	nan	0.31421271	9.26446488	80.8190193
LK-4415230	Vattapalai	වට්ටාපලයි	nan	7.00895196	9.24975536	80.78850939
LK-4418005	Gajabapura	ගජබාපුර	nan	14.41633578	9.01331097	80.74589487
LK-4418010	Kalyanapura	කල්‍යාණපුර	nan	11.6526799	9.01095036	80.77305953
LK-4418015	Ehetugaswewa	ඇහැටුගස්වැව ගම්මා	nan	19.34260802	8.97818176	80.819705
LK-4418020	Kiriibbanwewa	වම් කිරිඉබ්බන්වැව	nan	10.68062736	8.98667456	80.82568742
LK-4418025	Janakapura	ජනකපුර ගම්මානය	nan	47.81257252	9.00479998	80.8671099
LK-4418030	Nawagajabapura	නව ගජබාපුර ගම්මානය	nan	0.7290488	8.97802834	80.80491229
LK-4418035	Nikawewa Left	නිකවැව වම	nan	14.52195548	8.96938524	80.77350709
LK-4418040	Ethawetunawewa	ඇතාවැටුණුවැව	nan	23.18708635	8.96362607	80.72510736
LK-4418045	Nikawewa South	නිකවැව දකුණු	nan	21.9915118	8.94044914	80.74778173
LK-4503005	Allipalai	අල්ලිප්පලෙයි	nan	6.8227012	9.59812682	80.29683971
LK-4503010	Arasarkeni	අරසර්කේණි	nan	5.42576718	9.63575205	80.33249661
LK-4503015	Ittavil	ඉත්තාවිල්	nan	5.53217503	9.64024392	80.31958675
LK-4503020	Iyakkachchi	ඉයක්කච්චි	nan	9.0792733	9.57011409	80.41179794
LK-4503025	Kachcharveli	කච්චාර්වෙළි	nan	1.05963392	9.61547426	80.31139055
LK-4503030	Kilaly	කිළාලි	nan	8.01672513	9.6206337	80.27310673
LK-4503035	Kovilvayal	කෝවිල්වයල්	nan	29.96029597	9.5446934	80.42153103
LK-4503040	Masar	මාසාර්	nan	5.6741109	9.59846172	80.38704569
LK-4503045	Muhamalai	මුහමාලෙයි	nan	17.00534025	9.65516383	80.3052864
LK-4503050	Muhavil	මුහාවිල්	nan	25.32996594	9.55783817	80.38744555
LK-4503055	Mullaiyadi	මුල්ලෛයඩි	nan	2.78771327	9.59907771	80.34584567
LK-4503060	Pallai Town	පලෙයි නගරය	nan	3.72788407	9.60809212	80.32504865
LK-4503065	Pulopalai	පුලෝප්පලෙයි	nan	5.20585733	9.58449544	80.32402254
LK-4503070	Pulopalai West	පුලෝප්පලෙයි බටහිර	nan	2.56482089	9.59952707	80.31621703
LK-4503075	Soranpattu	සෝරන්පත්තු	nan	9.97484704	9.59786708	80.36700662
LK-4503080	Thambagamam	තම්බගාමම්	nan	14.09265456	9.62212473	80.35165302
LK-4503085	Tharmakeny	දර්මක්කේණි	nan	18.12349237	9.57104114	80.36139965
LK-4503090	Vempodukeny	වෙම්පොඩුකේණි	nan	5.64254146	9.62183986	80.29787468
LK-4506005	Elephant Pass	අලිමංකඩ	nan	7.878905	9.50293581	80.40548871
LK-4506010	Kalmadunagar	කල්මඩුනගර්	nan	15.58217144	9.37821551	80.51093362
LK-4506015	Kandawalai	කන්ඩාවලෛ	nan	42.92121386	9.46809397	80.49861594
LK-4506020	Korakkankattu	කෝරක්කන්කට්ටු	nan	12.16987987	9.45706751	80.43704761
LK-4506025	Kumarapuram	කුමාරපුරම්	nan	19.68835855	9.45002235	80.36957862
LK-4506030	Murasumoddai	මුරසුමෝට්ටෛ	nan	7.91456468	9.42262223	80.46853293
LK-4506035	Paranthan Town	පරන්තන්	nan	11.15732091	9.44185334	80.41430137
LK-4506040	Periyakulam	පෙරියකුලම්	nan	9.2892722	9.40882334	80.47705779
LK-4506045	Piramanthanaru	පිරමන්තනාරු	nan	23.34536872	9.41822947	80.58197299
LK-4506050	Puliyampokkanai	පුලියම්පොක්කනෛ	nan	29.29675248	9.44930603	80.53490865
LK-4506055	Punnaineeravi	පුන්නෛනීරාවි	nan	32.04902193	9.41755469	80.55305304
LK-4506060	Thattuwankotty	තට්ටුවන්කොට්ටි	nan	16.52374369	9.49334387	80.43776525
LK-4506065	Tharmapuram East	දර්මපුරම් නැගෙනහි	nan	5.34458543	9.4041623	80.52418776
LK-4506070	Tharmapuram West	දර්මපුරම් බටහිර	nan	1.83563708	9.41522814	80.52435364
LK-4506075	Umaiyalpuram	උමෛයාල්පුරම්	nan	18.38253797	9.46564566	80.40417373
LK-4506080	Uriyan	ඌරියාන්	nan	20.92332193	9.47006755	80.46351859
LK-4509005	Akkarayankulam	අක්කරායන්කුලම්	nan	17.00592172	9.31343873	80.31726884
LK-4509010	Ambalkulam	අම්බාල්කුලම්	nan	4.12928681	9.37216448	80.38853135
LK-4509015	Ambalnagar	අම්බාල්නගර්	nan	2.50387063	9.35236277	80.43626249
LK-4509020	Anaivilunthankulam	ආනෛවිළුන්දාන්කුල	nan	17.14650041	9.33923662	80.26152676
LK-4509025	Anandapuram	ආනන්දපුරම්	nan	1.23284294	9.37717901	80.40986397
LK-4509030	Civic Centre	සිවික්සෙන්ටර්	nan	7.77459635	9.37391099	80.45339772
LK-4509035	Jeyanthinagar	ජෙයන්තිනගර්	nan	2.0739297	9.39168818	80.3795512
LK-4509040	Kanagampikaikulam	කනගාම්පිකෛකුලම්	nan	3.89665042	9.35638921	80.41542186
LK-4509045	Kanakapuram	කනකපුරම්	nan	4.22199354	9.38199625	80.36349103
LK-4509050	Ganeshapuram	ගනේශපුරම්	nan	2.19961339	9.4016722	80.39913338
LK-4509055	Kannagaipuram	කන්නකෛපුරම්	nan	14.32373496	9.36137984	80.29781778
LK-4509060	Kilinochchi Town	කිලිනොච්චි නගරය	nan	2.94626661	9.40232839	80.40952017
LK-4509065	Konavil	කෝනාවිල්	nan	23.29610419	9.36130728	80.32272902
LK-4509070	Krishnapuram	ක්‍රිශ්ණපුරම්	nan	3.05264891	9.35493085	80.38335764
LK-4509075	Malaiyalapuram	මලෛයාල්පුරම්	nan	6.58651075	9.33946891	80.38486218
LK-4509080	Maruthanagar	මරුදනගර්	nan	11.62191735	9.40360083	80.43338606
LK-4509085	Mavadiyamman	මාවඩියම්මන්	nan	5.84411778	9.37388844	80.47741037
LK-4509090	Mayavanoor	මායවනූර්	nan	7.55481697	9.37512378	80.46803692
LK-4509095	Pannankandy	පන්නංකන්ඩි	nan	10.4195084	9.42109477	80.43959725
LK-4509100	Barathipuram	භාරතිපුරම්	nan	2.59675108	9.34516066	80.40293035
LK-4509105	Periyaparanthan	පෙරියපරන්තන්	nan	13.56730389	9.41465791	80.38428706
LK-4509110	Ponnagar	පොන්නගර්	nan	15.75945902	9.32085848	80.38147559
LK-4509115	Puthumurippu	පුදුමුරිප්පු	nan	7.2049569	9.37128546	80.3492887
LK-4509120	Ramanathapuram	රාමනාදපුරම්	nan	11.30448798	9.37717177	80.48777157
LK-4509125	Rathinapuram	රත්තිනපුරම්	nan	1.25718259	9.38132703	80.41765877
LK-4509130	Selvanagar	සෙල්වානගර්	nan	4.66527765	9.36864643	80.37122681
LK-4509135	Sivanagar	සිවනගර්	nan	4.89241946	9.39001668	80.33068046
LK-4509140	Skandapuram	ස්කන්දපුරම්	nan	17.03048702	9.34517117	80.28549102
LK-4509145	Thirunagar North	තිරුනගර් උතුර	nan	0.67546078	9.39508431	80.39740768
LK-4509150	Thirunagar South	තිරුනගර් දකුණ	nan	0.6415591	9.39115824	80.40082771
LK-4509155	Thiruvaiaru	තිරුවෛයාරු	nan	7.90829775	9.3682095	80.43895465
LK-4509160	Thiruvaiaru West	තිරුවෛයාරු බටහිර	nan	4.22445301	9.3630881	80.42438092
LK-4509165	Thondamannagar	තොන්ඩමාන්නගර්	nan	0.56197524	9.36251444	80.40915687
LK-4509170	Urithirapuram East	උරුත්තිරපුරම් නැග	nan	1.74662311	9.39541248	80.36519886
LK-4509175	Urithirapuram North	උරුත්තිරපුරම් උතු	nan	46.0272262	9.42793753	80.32548975
LK-4509180	Urithirapuram West	උරුත්තිරපුරම් බටහ	nan	2.55949263	9.39634625	80.34949419
LK-4509185	Uthayanagar East	උදයනගර් නැගෙනහිර	nan	0.9959249	9.37420157	80.4033352
LK-4509190	Uthayanagar West	උදයනගර් බටහිර	nan	1.62166591	9.37228448	80.39772156
LK-4509195	Uttupulam	ඌට්රුප්පුලම්	nan	10.64480089	9.34596039	80.3592745
LK-4509200	Vaddakachchi	වට්ටකච්චි	nan	4.92624469	9.36739556	80.45829976
LK-4509205	Vannerikulam	වන්නේරික්කුලම්	nan	85.47400335	9.30586493	80.2189196
LK-4509210	Vivekanandanagar	විවේකානන්දනගර්	nan	1.45112456	9.35939172	80.40199394
LK-4512005	Alankeni	ආලංකේණි	nan	20.00885477	9.44781056	80.23744933
LK-4512010	Cheddiakurichchi	සෙට්ටියකුරිච්චි	nan	10.3212098	9.50527653	80.26130022
LK-4512015	Gnanimadam	ඥානි මඩම්	nan	6.98793424	9.53263741	80.20019653
LK-4512020	Iranaithivu	ඉරනෛතීවු	nan	6.16925841	9.28873335	79.98274702
LK-4512025	Jeyapuram North	ජෙයපුරම් උතුර	nan	31.48577564	9.35408953	80.18768205
LK-4512030	Jeyapuram South	ජෙයපුරම් දකුණ	nan	2.41497974	9.30594786	80.17404716
LK-4512035	Kariyalainagapaduvan	කරියාලෛනාගපඩුවාන	nan	12.90774986	9.27345341	80.14398157
LK-4512040	Kiranchi	කිරාන්චි	nan	56.6343655	9.32399091	80.12592166
LK-4512045	Kollakuruchchi	කොල්ලකුරුච්චි	nan	19.72930294	9.47102806	80.22325979
LK-4512050	Kowtharimunai	ගෞදාරිමුනෙයි	nan	15.1800489	9.58105403	80.09708963
LK-4512055	Madduvilnadu East	මට්ටුවිල්නාඩු නැ	nan	6.74912601	9.49082811	80.21878571
LK-4512060	Madduvilnadu West	මට්ටුවිල්නාඩු බටහ	nan	9.5320838	9.50783958	80.19484288
LK-4512065	Mulankavil	මුළංකාවිල්	nan	29.0433766	9.23469225	80.14867098
LK-4512070	Nachchikuda	නාච්චිකුඩා	nan	5.16493995	9.26443906	80.12669889
LK-4512075	Nallur	නල්ලූර්	nan	48.19016071	9.41822932	80.26550899
LK-4512080	Pallavarayankattu	පල්ලවරායන්කට්ටු	nan	12.1487637	9.28817051	80.15768822
LK-4512085	Pallikuda	පල්ලික්කුඩා	nan	60.13417708	9.43869112	80.19066404
LK-4512090	Paramankirai	පරමන්කිරායි	nan	20.68615351	9.53435756	80.17076395
LK-4512095	Ponnaveli	පොන්නාවෙලි	nan	99.90561482	9.38806751	80.11896486
LK-5103005	Kathiraveli	කදිරවෙලි	nan	47.55690486	8.24250763	81.36172211
LK-5103010	Ammanthanaveli	අම්බන්දනාවෙලි	nan	7.18244906	8.18016994	81.41592069
LK-5103015	Puchchakkerni	පුච්චාකර්ණි	nan	27.62662716	8.20547091	81.35163185
LK-5103020	Palchenai	පාල්චේනෙයි	nan	32.54521669	8.1868738	81.34672525
LK-5103025	Vakarai North	වාකරේ උතුර	nan	11.82290227	8.1574653	81.41900324
LK-5103030	Ooriyankattu	ඌරියන්කට්ටු	nan	65.07423395	8.10228321	81.34884445
LK-5103035	Kaddumurivu	කට්ටුමුරිවු	nan	25.18355212	8.14084413	81.34056181
LK-5103040	Vakarai Central	වාකරේ මධ්‍යම	nan	2.81802811	8.13205245	81.42499049
LK-5103045	Panichchankerni	පනිච්චන්කර්ණි	nan	30.93049384	8.09636188	81.40289063
LK-5103050	Mathurankernikulam	මදුරන්කර්ණිකුලම්	nan	50.74570432	8.04269866	81.39340286
LK-5103055	Punanai East	පූනානි නැගෙනහිර	nan	132.79902235	8.02105538	81.32947057
LK-5103060	Kirimichchai	කිරිමිච්චෙයි	nan	33.20343233	8.01197565	81.44698458
LK-5103065	Mankerny Central	මාන්කර්ණි මධ්‍යම	nan	16.59006297	8.04205939	81.45725647
LK-5103070	Mankerny South	මාන්කර්ණි දකුණ	nan	13.32752553	7.99408249	81.4770388
LK-5103075	Kayankerny	කායන්කර්ණි	nan	8.77413621	7.98186507	81.52386884
LK-5103080	Vattavan	වට්ටවාන්	nan	9.32213479	7.96121628	81.52940596
LK-5104002	nan	nan	nan	0.13877955	7.91333668	81.53204163
LK-5104003	nan	nan	nan	0.01001762	7.91960435	81.53072513
LK-5104004	nan	nan	nan	0.01709522	7.92696149	81.52926626
LK-5104005	nan	nan	nan	0.03698805	7.90956749	81.53238746
LK-5104010	Thiyavattavan	තියාවට්ටවාන්	nan	5.57544243	7.93434894	81.5131218
LK-5104013	nan	nan	nan	0.02424719	7.91815647	81.53117378
LK-5104015	Valaichchenai 5 Muslim	වාලච්චේනෙයි 5 මුස්	nan	0.19445508	7.92265562	81.52815964
LK-5104020	Valaichchenai 4 Muslim	වාලච්චේනෙයි 04 මුස්	nan	0.32160143	7.92453822	81.52611368
LK-5104025	Valaichchenai 5 Muslim South	වාලච්චේනෙයි මුස්ල	nan	0.32598379	7.92030612	81.52386448
LK-5104030	Brynthuraichenai North	බයන්දුරච්චේනයි උත	nan	0.2214894	7.91925164	81.52810813
LK-5104035	Brynthuraichenai South	බයන්දුරච්චේනෙයි ද	nan	0.33677223	7.91364259	81.52855759
LK-5104040	Mavadichenai	මාවඩිච්චේනෙයි	nan	0.24861427	7.91022556	81.52770875
LK-5104045	Semmanodai	සෙම්මන්ඕඩෙයි	nan	0.5007654	7.9039145	81.52770388
LK-5104055	Karuwakerni	කරුවාකර්ණි	nan	0.08603945	7.90857754	81.53193055
LK-5106005	Paper Town	කඩදාසි නගරය	nan	20.91113336	7.91807933	81.49137895
LK-5106010	Oddamavadi 01 North	ඕට්ටමාවඩි 01 උතුර	nan	0.40321825	7.91832575	81.52241825
LK-5106015	Oddamavadi 01 South	ඕට්ටමාවඩි 01 දකුණ	nan	0.38601023	7.91651854	81.51879446
LK-5106020	Oddamavadi 02	ඕට්ටමාවඩි 02	nan	0.47335185	7.91144738	81.52216521
LK-5106025	Oddamavadi 03	ඕට්ටමාවඩි 03	nan	0.17226448	7.90924783	81.52130157
LK-5106030	Meeravodai Muslim West	මීරාවෝඩෙයි බටහිර	nan	0.37835518	7.9042758	81.52088654
LK-5106035	Meeravodai Muslim East	මීරාවෝඩෙයි නැගෙනහ	nan	0.1434483	7.90426213	81.52407006
LK-5106040	Mancholai	මාන්චෝලෙයි	nan	0.06778254	7.8998665	81.52649662
LK-5109005	Nasivanthivu	නාසිවන්තීව්	nan	2.30621794	7.93931991	81.53937142
LK-5109010	Valachchenai Tamil	වාලච්චේනෙයි දෙමළ	nan	0.56132189	7.92663295	81.53538652
LK-5109012	nan	nan	nan	0.00879677	7.90213009	81.51738424
LK-5109015	Puthukudiyiruppu	පුදුකුඩිඉරිප්පු	nan	0.4817286	7.92096211	81.53461588
LK-5109020	Peththalai	පේතාලෙයි	nan	1.71081325	7.92877614	81.54541091
LK-5109021	nan	nan	nan	0.16968359	7.90222839	81.53010732
LK-5109022	nan	nan	nan	0.09058945	7.89625806	81.52995192
LK-5109025	Kalkudah	කල්කුඩා	nan	7.81968128	7.91794195	81.55978815
LK-5109030	Kalmadu	කල්මඩු	nan	2.73055274	7.90825224	81.54898133
LK-5109035	Kannagipuram	කන්නහිපුරම්	nan	1.05964827	7.91326256	81.53660106
LK-5109040	Kumburumulai	කුඹුරුමුලෙයි	nan	7.28292573	7.88898861	81.55187364
LK-5109045	Sungankerny	සුංගාන්කර්ණි	nan	1.60728034	7.88653268	81.53300092
LK-5109050	Kinnaiyady	කින්නෙයිඅඩි	nan	1.66228479	7.88288196	81.52427805
LK-5109055	Karuwakerni	කරුවාකර්ණි	nan	1.7257995	7.89943098	81.53516143
LK-5109060	Meeravodai Tamil	මීරාඕඩෙයි දෙමළ	nan	0.93808898	7.89638844	81.51942359
LK-5109065	nan	nan	nan	0.535933	7.89750503	81.52463392
LK-5110005	Punanai West	පුනානි බටහිර	nan	18.29460343	7.9460198	81.40729722
LK-5110010	Vahaneri	වාහනේරි	nan	25.53126906	7.92678919	81.44358293
LK-5110015	Maruththanai	මුරුත්තා‍නෙයි	nan	100.17055094	7.90765261	81.38009356
LK-5110020	Uthuchchenai	ඌත්තුච්චේනෙයි	nan	26.95162117	7.92519273	81.30542035
LK-5110025	Kallichchai	කල්ලිච්චෙයි	nan	3.63481856	7.92790538	81.26198177
LK-5110030	Vadamunai	වඩමුණෙයි	nan	18.68751454	7.9110074	81.26244463
LK-5110035	Kudumpimalai	කුඩුම්බිමලේ	nan	266.16437965	7.83613727	81.32623431
LK-5110040	Perillaveli	පේරිල්ලාවෙලි	nan	57.06185112	7.82448666	81.44946934
LK-5110045	Poolakadu	පූලාකාඩු	nan	29.14457344	7.88052607	81.48908801
LK-5110050	Kiran East	කිරාන් නැගෙනහිර	nan	4.24192764	7.86922719	81.55413001
LK-5110055	Kiran West	කිරාන් බටහිර	nan	3.25759454	7.867084	81.53203277
LK-5110060	Korakallimadu	කෝරකල්ලිමඩු	nan	4.0656671	7.85769638	81.55221023
LK-5110065	Santhiveli	සන්දිවෙලි	nan	1.19646084	7.84238176	81.5458204
LK-5110070	Palaiyadithona	පාලෙයිඅඩිතෝන	nan	5.48167335	7.8477998	81.56318587
LK-5110075	Thevapuram	දේවපුරම්	nan	1.8742881	7.83129231	81.56130777
LK-5110080	Murakkottanchenai	මොරකොට්ටාන්චේනෙය	nan	0.96168783	7.82799729	81.55400961
LK-5110085	Thihiliveddai	තිහිලිවෙට්ටෙයි	nan	7.20833868	7.84327589	81.5288206
LK-5110090	Koraveli	කෝරාවෙලි	nan	24.43502581	7.83862867	81.49773493
LK-5115005	Sittandy 3	සිත්තාන්ඩි 3	nan	6.16766393	7.81213885	81.53478924
LK-5115006	nan	nan	nan	0.86727472	7.7982226	81.62079523
LK-5115010	Sittandy 2	සිත්තාන්ඩි 2	nan	0.15408262	7.82138223	81.55251458
LK-5115014	nan	nan	nan	0.3931317	7.78938637	81.605642
LK-5115015	Sittandy 4	සිත්තාන්ඩි 4	nan	1.21800348	7.81407875	81.55578995
LK-5115016	nan	nan	nan	0.14688817	7.79530985	81.60631312
LK-5115020	Sittandy 1	සිත්තාන්ඩි 1	nan	0.70557505	7.82095197	81.55991989
LK-5115025	Mavadivembu 2	මාවඩිවෙම්බු 2	nan	0.4472442	7.81924109	81.56455356
LK-5115030	Mavadivembu 1	මාවඩිවෙම්බු 1	nan	1.64870942	7.81242696	81.56627893
LK-5115035	Kaluwankerny 1	කලුවන්කර්ණි 1	nan	6.76188934	7.83226393	81.57933196
LK-5115040	Kaluwankerny 2	කලුවන්කර්ණි 2	nan	2.98428049	7.81478341	81.59460686
LK-5115045	Thalavai	තලවායි	nan	7.9644296	7.81157074	81.61518673
LK-5115050	Iyankerny Tamil	අයියන්කර්ණි දෙමළ	nan	1.59159635	7.79519949	81.59811076
LK-5115055	Kommathurai North	කොම්මාතුරෙයි උතුර	nan	1.34563587	7.80085972	81.59183081
LK-5115060	Palachcholai	පලාච්චෝලෙයි	nan	3.09443289	7.80896972	81.58529083
LK-5115065	Vantharumoolai East	වන්දාරුමූලෙයි නැග	nan	1.24297445	7.80126838	81.57923474
LK-5115070	Vantharumoolai West	වන්දාරුමූලෙයි බටහ	nan	12.84321578	7.79467713	81.55603981
LK-5115075	Eralakkulam	ඊරළකුලම්	nan	226.8888388	7.73927219	81.35336055
LK-5115080	Mylavedduvan	මයිලවට්ටුවාන්	nan	7.14233298	7.76479042	81.53242552
LK-5115085	Koduwamadu	කොඩුවාමඩු	nan	14.69673971	7.76407405	81.56866463
LK-5115090	Kommathurai West	කොම්මාතුරෙයි බටහි	nan	2.47369047	7.78542928	81.57821139
LK-5115095	Kommathurai East	කොම්මාතුරෙයි	nan	0.62834989	7.79261559	81.58826085
LK-5115100	Chenkalady-2	චෙන්කලඩි 2	nan	0.88085011	7.78465069	81.58895693
LK-5115105	Chenkalady-1	චෙන්කලඩි 1	nan	0.66107749	7.78702295	81.59708799
LK-5115110	Iyankerny Muslim	අයියන්කර්ණි මුස්ල	nan	0.60728554	7.78767737	81.60998278
LK-5115115	Meerakerny	මීරාකර්ණි	nan	1.82412924	7.79074872	81.61772949
LK-5115120	Michnagar	මිච්නගර්	nan	1.14678998	7.78038504	81.61728624
LK-5115125	Savukkady	සවුක්කඩි	nan	5.75731078	7.78332814	81.63638974
LK-5115130	Thannamunai	තන්නාමුණෙයි	nan	1.47955406	7.75421436	81.64404121
LK-5115135	Mylampavely	මයිලම්පාවෙලි	nan	3.27790596	7.76137387	81.63317871
LK-5115140	Arumugathan Kudiyiruppu 2	ආරුමුගතාන් කුඩිඉර	nan	0.67251142	7.76956712	81.62013268
LK-5115145	Arumugathan Kudiyiruppu 1	ආරුමුගතාන් කුඩිඉර	nan	0.43401959	7.77188202	81.61504962
LK-5115150	Kumaraveliyar Kiramam	කුමාරවේලියාර්	nan	1.02083551	7.7759162	81.59516798
LK-5115155	Pankudahvely	පන්කුඩාවෙලි	nan	8.70983787	7.74329336	81.56163498
LK-5115160	Vepavedduwan	වේපවට්ටුවාන්	nan	55.81696333	7.73218119	81.51670925
LK-5115165	Karadiyanaru	කරදියනාරු	nan	18.17182333	7.6912165	81.5432619
LK-5115170	Marappalam	මරපාලම්	nan	17.27520315	7.68409352	81.51040739
LK-5115175	Kithul	කිතුල්	nan	53.19897593	7.66978526	81.44724676
LK-5115180	Rugam	රූගම්	nan	30.36611618	7.63339557	81.47284415
LK-5115185	Koppavely	කෝපාවෙලි	nan	25.46706775	7.60670153	81.49799224
LK-5115190	Periyapullumalai	පෙරියපුල්ලුමලෙයි	nan	53.83286437	7.56895894	81.4734054
LK-5115195	Gemunupura	ගැමුණුපුර	nan	15.10875462	7.52242887	81.52521603
LK-5115200	nan	nan	nan	0.33494001	7.78286462	81.59835332
LK-5115210	nan	nan	nan	0.18361799	7.78146963	81.60141551
LK-5115215	nan	nan	nan	1.08164498	7.79025433	81.62732668
LK-5115230	Eravur 06	එරාවුර් 06	nan	0.04965631	7.77283109	81.60098413
LK-5115235	nan	nan	nan	0.45377511	7.77634943	81.60045969
LK-5118005	Palameenmadu	පාලමීන්මඩු	nan	1.62972126	7.75628567	81.67860969
LK-5118010	Navalady	නාවලඩි	nan	1.68350125	7.74532276	81.70184391
LK-5118015	Amirthakali	අමිර්තාකලි	nan	0.85058305	7.7416258	81.6936597
LK-5118020	Punnachcholai	පුන්නච්චෝලෙයි	nan	0.50261916	7.74234479	81.68857098
LK-5118025	Thiraimadu	තිරායිමඩු	nan	2.85508064	7.75531846	81.67112611
LK-5118030	Saththurukondan	සතුරු කොන්ඩාන්	nan	7.37592514	7.75927611	81.65364554
LK-5118035	Panichchaiyady	පනිච්චෙඅඩි	nan	1.47659931	7.75241389	81.66756752
LK-5118040	Kokkuvil	කොකුවිල්	nan	2.18099425	7.73702158	81.66718593
LK-5118045	Sinna Oorani	සින්න ඌරණි	nan	1.06549692	7.73702158	81.67573333
LK-5118050	Jayanthipuram	ජයන්තිපුරම්	nan	0.21352658	7.73497901	81.68536488
LK-5118055	Karuvappankerny	කරුවප්පන්කර්ණි	nan	0.56698416	7.7384931	81.68542727
LK-5118060	Mamangam	මාමාංගම්	nan	0.21470259	7.73611299	81.69182966
LK-5118065	Koolavadi	කූලාවඩි	nan	0.08044296	7.73356607	81.69393582
LK-5118070	Koolavadi East	කූලාවඩි නැගෙනහිර	nan	0.1149033	7.73282185	81.69658781
LK-5118075	Thamaraikerny	තාමරෙයිකර්ණි	nan	0.51008667	7.72566574	81.69842948
LK-5118080	Periya Uppodai	පෙරියඋප්පෝඩෙයි	nan	0.82286772	7.72955479	81.7012585
LK-5118085	Dutch Bar	ඩච්බාර්	nan	0.24554898	7.72735272	81.71204479
LK-5118090	Thissaweerasingam Square	තිස්සවීරසිංහම් චත	nan	0.17753571	7.72986193	81.69584441
LK-5118095	Iruthayapuram East	ඉරුදියපුරම් නැගෙ	nan	0.31099665	7.72972579	81.69067159
LK-5118100	Iruthayapuram Central	ඉරුදියපුරම් මධ්‍ය	nan	0.10470038	7.73190947	81.6851119
LK-5118105	Iruthayapuram West	ඉරුදියපුරම් බටහිර	nan	0.34208267	7.73480343	81.68175376
LK-5118110	Periya Oorani	පෙරිය ඌරණි	nan	0.24332011	7.73061971	81.68098766
LK-5118115	Gnanasooriyam Square	ඥාන සූරියම් චතුරශ	nan	0.25176054	7.72772376	81.68863027
LK-5118120	Vettukkadu	වෙට්ටුක්කාඩු	nan	0.08580063	7.72622268	81.69226227
LK-5118125	Barathipuram	භාරතිපුරම්	nan	0.24620894	7.72386046	81.69442082
LK-5118130	Thandavanveli	තාන්ඩවන්වලි	nan	0.64078263	7.72114364	81.69132677
LK-5118135	Arasadi	අරසඩි	nan	0.16204424	7.71716484	81.70038767
LK-5118140	Koddamunai	කෝට්ටමුණෙයි	nan	0.22707041	7.71888972	81.70301416
LK-5118145	Kallady Mugaththuwaram	කල්ලඩි මොහොත්තුවා	nan	0.32567166	7.72043861	81.71109639
LK-5118150	Thiruchendhoor	තිරිච්චන්දූර්	nan	0.48894571	7.72101468	81.71513146
LK-5118155	Kallady	කල්ලඩි	nan	0.85729217	7.71160358	81.70932684
LK-5118160	Kallady Veloor	කල්ලඩි වේලූර්	nan	1.07870337	7.71065277	81.71817682
LK-5118165	Kallady Uppodai	කල්ලඩි උප්පෝඩෙයි	nan	0.60475464	7.70581155	81.71947218
